id,xyz_vaccine,seasonal_vaccine
31932,0.8502670532002923,0.5984081576054651
31933,0.5964002933006144,0.6236325786911725
31934,0.8820253599100689,0.5532917940491532
31935,0.5891527583746181,0.2925431258722315
31936,0.8593357139561291,0.6562948450575363
31937,0.875799199621122,0.5388428713867054
31938,0.7552110097311455,0.5521941121916119
31939,0.8582871633871203,0.7279383442324796
31940,0.8776227078084048,0.7908443736246968
31941,0.8739310267633422,0.28608076017528883
31942,0.8848347626133347,0.6633464014182374
31943,0.9213774124683303,0.680725762866213
31944,0.8709610433681748,0.4734315026890064
31945,0.8031772495758234,0.7786808423992979
31946,0.6191721522400422,0.7134614563002155
31947,0.8588057459006135,0.610591442293882
31948,0.89517031712595,0.3327968253822794
31949,0.8670064049551021,0.7669661374979018
31950,0.8577559900899453,0.6708914346691288
31951,0.627970361499641,0.5360853901444809
31952,0.9218820428900002,0.4147832041292524
31953,0.877084154846893,0.5480072518828806
31954,0.6039900590580514,0.30786533307084263
31955,0.8403146004764268,0.5419287020448218
31956,0.8410205035532642,0.5450256759718033
31957,0.7989756073634111,0.4721965090446413
31958,0.8829193849755701,0.7253758313262474
31959,0.8211045849739192,0.4848751710153195
31960,0.8533018097962132,0.6044111851295706
31961,0.8403146004764268,0.5856676531393612
31962,0.6596055362427737,0.7113695494748922
31963,0.6246931765595011,0.2986746490732396
31964,0.8456551866280344,0.5606134179003731
31965,0.8778348076044431,0.2865884621454323
31966,0.8487560799345227,0.5986578054513703
31967,0.8111767267829877,0.5983424513624589
31968,0.5161699457386348,0.7392009921839409
31969,0.8188245487711744,0.5413073676936336
31970,0.43133161469624437,0.2837379308932065
31971,0.8256546477646894,0.5670504466659584
31972,0.923726228859254,0.8203667372214846
31973,0.8239780897432245,0.6318342307988526
31974,0.833341563262205,0.6057984925473319
31975,0.8270915814586749,0.567125541417653
31976,0.7699653717792695,0.6451870830810454
31977,0.8824563273978606,0.5189889669780231
31978,0.7569847106199428,0.6709351826636406
31979,0.8744218717981938,0.827197423443632
31980,0.8617079789786166,0.461972339304756
31981,0.6514961541366533,0.4539837790893057
31982,0.8223948549567118,0.6165683094354539
31983,0.5629849591578262,0.4318052573333109
31984,0.8351642765669135,0.8440511620453575
31985,0.8133858402074043,0.802136141334579
31986,0.7006959252072558,0.32776045520964053
31987,0.917057352443476,0.5830267600771106
31988,0.6281637471434072,0.4473768843356117
31989,0.7299013308255687,0.24448865997952418
31990,0.880377334405139,0.26893489577237684
31991,0.6362942084498057,0.4098081655431429
31992,0.8719792208027223,0.49567953294127476
31993,0.37971588112640275,0.4283241479838287
31994,0.8403030324842704,0.6050165236770937
31995,0.48455404749788994,0.390747303910643
31996,0.7727686156336009,0.5748817102308516
31997,0.8518676086653547,0.5255876332724683
31998,0.853606861324796,0.454423429903072
31999,0.8247693014326952,0.5640801021121575
32000,0.8829822614678079,0.5437722476752906
32001,0.8239780897432245,0.5494541721719198
32002,0.534471526359971,0.48888743070259194
32003,0.8548855441282708,0.5887958432068722
32004,0.7878199463018478,0.396870338774538
32005,0.8736926088597521,0.5541457555949965
32006,0.8939223936898318,0.4791489553896149
32007,0.482138819514938,0.1979564658996819
32008,0.8171778814792672,0.6062557849249068
32009,0.8598413947918785,0.6462379799009577
32010,0.8136853903865896,0.6422977286662791
32011,0.8802865665249955,0.48925600063016256
32012,0.8832142195238215,0.490392681813681
32013,0.7823321354618373,0.42437151403815443
32014,0.7742685712946689,0.5189251118100394
32015,0.6940211146907811,0.3264090279802065
32016,0.8283503874233126,0.6345695742961501
32017,0.8469548832313605,0.6147496070354667
32018,0.8951758460471847,0.6190531791597604
32019,0.8146632637338288,0.7099003391691231
32020,0.5728982325823723,0.23220189054875168
32021,0.8283037251013903,0.603688224359014
32022,0.8240143669857304,0.6218400096608225
32023,0.8572805554867663,0.5481683978267616
32024,0.7599984969778162,0.7683471182887144
32025,0.8338341028051982,0.6790745514980294
32026,0.6019583176522814,0.2626191365082803
32027,0.800664525480326,0.23044684092939388
32028,0.39248328840684416,0.3028780051612199
32029,0.9065428436591655,0.7695271938987248
32030,0.8485614417972881,0.47649643674150016
32031,0.8004020593877785,0.6304346588845061
32032,0.4973079784691374,0.8808731914626104
32033,0.8409942537316886,0.553997194228723
32034,0.8496678921326255,0.5988874054333411
32035,0.7441641848466262,0.5896542122941013
32036,0.8742059161190238,0.5680124745488273
32037,0.8372153154817981,0.2663105792262542
32038,0.691956909973371,0.42395271837148774
32039,0.44815004874300485,0.5061729953525352
32040,0.8469649694448199,0.5513599664229951
32041,0.6226960525081919,0.204210920258942
32042,0.8608502181546897,0.4356533393502825
32043,0.6409055103557755,0.43880723642571395
32044,0.8595090301834761,0.6744900030387616
32045,0.8976543894879634,0.3345472997989527
32046,0.8104573135266308,0.7477252033279846
32047,0.2757298193435272,0.2450672077476367
32048,0.8401992014829854,0.5873395177220754
32049,0.8884640804087269,0.5307062565625013
32050,0.6094141929374959,0.43154082321047454
32051,0.869014305417055,0.6217190062486052
32052,0.5248087528151346,0.30446160565785996
32053,0.8518019518735354,0.6760026330245901
32054,0.6922077587241869,0.4846078811758677
32055,0.801976560340423,0.6252341437875724
32056,0.8902537791424183,0.7312106623158819
32057,0.778211231904116,0.7323701833262921
32058,0.8580194988104434,0.5895790237291244
32059,0.8351019185146398,0.6217190062486052
32060,0.8649336332685497,0.4578843443406704
32061,0.8661706720143932,0.557358782845252
32062,0.8543636553434257,0.5619757443594099
32063,0.870545633763779,0.520988608438539
32064,0.8059139731266272,0.7001502476258226
32065,0.8406422386292979,0.6003047962763148
32066,0.8379832882080825,0.6485724709803338
32067,0.847601538151728,0.7555627451086339
32068,0.8656566964534224,0.6224139461079812
32069,0.6357883593804725,0.26366525459590534
32070,0.424685176616922,0.24745331112068353
32071,0.4959867721993815,0.2008042972334808
32072,0.49310402945553067,0.31890733902985013
32073,0.8362493455181085,0.6705877849855137
32074,0.8704415109935496,0.6069295907285741
32075,0.8142453625889342,0.6379842616275261
32076,0.902059728352082,0.5408332020044442
32077,0.795788199352586,0.4217964368838831
32078,0.8275244245317489,0.6274609475981611
32079,0.8110858633847275,0.6403839474939111
32080,0.8984687284713307,0.6076865990465954
32081,0.7056195862357535,0.2972523760531353
32082,0.829993024423033,0.5823375116150352
32083,0.8295088827803548,0.5472991090698325
32084,0.8978900243083856,0.5663243793008947
32085,0.8766853614792811,0.4531128124767023
32086,0.6857713927792883,0.3285223224750027
32087,0.8888420367415506,0.2645404348157339
32088,0.8548556926325858,0.4172108157518278
32089,0.813866085221428,0.3871144942483648
32090,0.8884640804087269,0.5790161680565239
32091,0.6719063906897957,0.5226154419236974
32092,0.8170597699570391,0.5870032618435785
32093,0.8527477399187334,0.5922780687515387
32094,0.8329688677069711,0.5510535192128523
32095,0.5193177435979399,0.5461185803216123
32096,0.8729694571731729,0.3959966909750587
32097,0.8609262476375783,0.6050221759490625
32098,0.8516696239622096,0.7106402088945153
32099,0.8449456091272027,0.857493976859583
32100,0.8824095999970789,0.5298454903986912
32101,0.6379438008740287,0.4389555257860723
32102,0.8928915807681863,0.6150735385715657
32103,0.808627648754074,0.23749794150400935
32104,0.9048419378412081,0.3353247935736132
32105,0.8841414913498491,0.5743386742943335
32106,0.37138835786350904,0.32768840532797094
32107,0.8518714199511984,0.535932458018598
32108,0.8303655520559187,0.7073120149293174
32109,0.8339999110795644,0.5933376813957927
32110,0.8546682914462679,0.4343677675228066
32111,0.8764372213828567,0.8019025557618471
32112,0.49013470081034777,0.4921439362362907
32113,0.8449022387049714,0.5675167787827622
32114,0.5846700010749319,0.6816368565042207
32115,0.8360327658396884,0.6387187469049189
32116,0.9095251829522565,0.8471587951950291
32117,0.6629109230781899,0.4659823071798807
32118,0.9036262344132221,0.49971530836062705
32119,0.8470415803245833,0.4551226502873482
32120,0.3632790332887599,0.21313856876650725
32121,0.5733445028595079,0.45797575912239996
32122,0.8277503826699493,0.52490476343541
32123,0.8656156964956175,0.6849690644276959
32124,0.8721708990968637,0.21454710584358785
32125,0.852946124727098,0.6098041784076024
32126,0.6983262359147276,0.4777601313858414
32127,0.7817873766065333,0.4568512255773516
32128,0.8148018351220692,0.721128971001189
32129,0.5972754605415725,0.5549231844263274
32130,0.5890816214583771,0.5343996647333624
32131,0.3797636919558854,0.2737178489507257
32132,0.9019898773453057,0.3813348601609205
32133,0.9036217253500725,0.7395977987874682
32134,0.8546682914462679,0.22453720707821861
32135,0.8543072637200796,0.5530689895759072
32136,0.8803905077534923,0.5861514492955098
32137,0.7654582208938939,0.5342067842870054
32138,0.8487574405039493,0.27748966642141965
32139,0.8688779094429624,0.5986578054513703
32140,0.47252131646353684,0.7776240707007128
32141,0.8553425703487718,0.6046756720413374
32142,0.8703281889340655,0.45195840831086126
32143,0.8350554396201115,0.6350170706546283
32144,0.515130698360052,0.5612744051998202
32145,0.8174725472193218,0.5756066708024379
32146,0.8503107284527978,0.7656535535062527
32147,0.9219849598686152,0.7660628617950713
32148,0.5855590811995239,0.2611332883625323
32149,0.8416732114483382,0.43089093111208004
32150,0.8084060954847071,0.2724401833408226
32151,0.8486643371465359,0.6663726384343892
32152,0.8700850842186859,0.4987819753125539
32153,0.8214398170967159,0.8007912801895951
32154,0.8771260324233943,0.6812849583350123
32155,0.8317813833315731,0.35377740703834437
32156,0.8956088310805418,0.4914409543199106
32157,0.8550166238595208,0.5636090854544203
32158,0.8660772337297721,0.24767311353229723
32159,0.6457290364274585,0.3887742772863364
32160,0.7800199935632015,0.8869793134443894
32161,0.5932259100879793,0.8807134900079513
32162,0.8297600573469764,0.6320247789753782
32163,0.808200977170144,0.5839432466218701
32164,0.8889023794108417,0.7665595451596207
32165,0.736224475885155,0.5813975904982922
32166,0.8162107410620211,0.7823461164783231
32167,0.9357885061449313,0.6993353376846938
32168,0.7753534853893488,0.7704528379118786
32169,0.770791581043627,0.20559185705659178
32170,0.6049052171827226,0.2348275450542855
32171,0.8128065580229366,0.7396748771883546
32172,0.5176639486432574,0.3140372104929799
32173,0.7980045390472695,0.37107465760337205
32174,0.677232642819002,0.3350687245966833
32175,0.8376092747246044,0.38229823736081586
32176,0.4645477783498704,0.2346749595907299
32177,0.7878897779119433,0.29438445444296674
32178,0.8930353300496985,0.6125380885080794
32179,0.8142064901322233,0.4805314451917386
32180,0.8189231238371317,0.6111289083000196
32181,0.7823992730044557,0.45716489676366756
32182,0.8294328181010507,0.6170210065644827
32183,0.6857005033499425,0.2813930415958476
32184,0.7879860952618424,0.5350153165318992
32185,0.5251803476776797,0.5254616662333462
32186,0.7263786912702787,0.5286800044915607
32187,0.8703818717922489,0.6113909810309237
32188,0.5802975233839522,0.5051486577764195
32189,0.6245240451744294,0.25418048700966606
32190,0.8596777365336077,0.572795687032538
32191,0.8366468105212478,0.6147496070354667
32192,0.8159786223060322,0.6174336250351747
32193,0.851062180245023,0.506528279843879
32194,0.8407646619458378,0.6866656241962373
32195,0.9072552934396958,0.7306984590495705
32196,0.5824153201064398,0.3861909618052166
32197,0.9161446619414844,0.748789039284111
32198,0.6124263877718793,0.5906593732860593
32199,0.4185317415340468,0.1681122854059577
32200,0.766597058934085,0.6717417010953985
32201,0.7920527864350831,0.8823779133839257
32202,0.874156197931919,0.2161749013604322
32203,0.8741189719491876,0.2618155246568949
32204,0.83734171883812,0.5966377290076202
32205,0.7549287644778541,0.332062724970414
32206,0.895002594532052,0.546884057693765
32207,0.4641690442709639,0.36631214343431595
32208,0.8053043623728194,0.6048870724937079
32209,0.874336749911497,0.4773975883302806
32210,0.82162481448092,0.43174180220385433
32211,0.9279687868131126,0.7738795970628748
32212,0.8703528770296598,0.3189836724553988
32213,0.8673553606885596,0.6548325100227992
32214,0.7960184346802681,0.6218163405189533
32215,0.5253380551530995,0.3715805390252394
32216,0.35711982713406953,0.4548150796838608
32217,0.8342467836764241,0.6689864514193039
32218,0.8809244696511876,0.3268828344806301
32219,0.7972782650152731,0.5779780317568733
32220,0.5684095687376579,0.34765446620065527
32221,0.6501933745769048,0.4462448276835233
32222,0.8696271556102346,0.7433465556131521
32223,0.6293760574712662,0.4006164757575445
32224,0.6627940365604136,0.2835915665257313
32225,0.8293246731060607,0.47057008971623976
32226,0.7919999981465689,0.4627650292779681
32227,0.8398631736890583,0.5607141067922454
32228,0.33513472352663876,0.3274552639305636
32229,0.8654105554634878,0.6050151500667773
32230,0.846852403753543,0.669642175237636
32231,0.8179325101496672,0.6065217906092345
32232,0.5010418384911154,0.43697851024585627
32233,0.8860323237142644,0.475955901309294
32234,0.8614324153750699,0.5637633192795082
32235,0.7978787175810871,0.4337145300121176
32236,0.8658937783752877,0.25279535672787107
32237,0.6127393766754917,0.33037472066535045
32238,0.8240469404092703,0.8085117727903783
32239,0.8574516481284364,0.6463157236370348
32240,0.8409680658153478,0.6608639549455911
32241,0.5427721556377818,0.40857484469813676
32242,0.8630447268288484,0.5449608485878205
32243,0.8469983820708619,0.5951020830024918
32244,0.8528059615950612,0.6377863391719252
32245,0.847195511398885,0.5306512372076724
32246,0.6254297671879625,0.3475572033151498
32247,0.9410518203584622,0.49701705808044766
32248,0.7013887204280748,0.4941497959140726
32249,0.8474268851883129,0.5310696421109949
32250,0.85663639037431,0.5556742078642207
32251,0.8668001575295635,0.5922780687515387
32252,0.5862260681113381,0.4154913282591492
32253,0.760574818081345,0.6309023396136577
32254,0.8958681675176446,0.7881222199417615
32255,0.7313950408366631,0.4143069137883774
32256,0.5872792487522169,0.3560197133397388
32257,0.8479258502463843,0.5310885524172305
32258,0.8385284371794303,0.6363864682537584
32259,0.9124214053628008,0.5478661590603391
32260,0.8486476604293528,0.44991542147503816
